2018-11-29 22:32:00,26.24100475,144,47
2018-11-29 22:37:00,26.24100475,222,30
2018-11-29 22:42:00,26.24100475,222,30
2018-11-29 22:47:00,26.24100475,226,28
2018-11-29 22:52:00,26.24100475,231,32
2018-11-29 22:57:00,26.24100475,233,31
2018-11-29 23:02:00,26.24100475,12,33
2018-11-29 23:07:00,26.24100475,18,31
2018-11-29 23:12:00,26.24100475,11,31
2018-11-29 23:17:00,26.24100475,11,29
2018-11-29 23:22:00,26.24100475,11,33
2018-11-29 23:27:00,26.24100475,7,35
2018-11-29 23:32:00,26.24100475,10,31
2018-11-29 23:37:00,26.59774103,13,32
2018-11-29 23:42:00,26.59774103,9,33
2018-11-29 23:47:00,26.95552698,8,32
2018-11-29 23:52:00,26.95552698,9,32
2018-11-29 23:57:00,26.95552698,8,33
2018-11-30 00:02:00,26.59774103,8,37
2018-11-30 00:07:00,26.59774103,8,33
2018-11-30 00:12:00,26.24100475,8,38
2018-11-30 00:17:00,26.59774103,8,34
2018-11-30 00:22:00,26.24100475,6,35
2018-11-30 00:27:00,26.59774103,8,31
2018-11-30 00:32:00,26.24100475,9,30
2018-11-30 00:37:00,26.24100475,8,35
2018-11-30 00:42:00,26.24100475,9,31
2018-11-30 00:47:00,26.24100475,12,33
2018-11-30 00:52:00,26.24100475,4,31
2018-11-30 00:57:00,26.24100475,13,31
2018-11-30 01:02:00,26.24100475,11,31
2018-11-30 01:07:00,26.24100475,10,31
2018-11-30 01:12:00,26.24100475,10,31
2018-11-30 01:17:00,26.59774103,10,32
2018-11-30 01:22:00,26.95552698,10,31
2018-11-30 01:27:00,26.95552698,11,23
2018-11-30 01:32:00,26.95552698,9,29
2018-11-30 01:37:00,26.95552698,8,31
2018-11-30 01:42:00,26.59774103,9,24
2018-11-30 01:47:00,26.59774103,8,25
2018-11-30 01:52:00,26.59774103,8,25
2018-11-30 01:57:00,26.59774103,5,33
2018-11-30 02:02:00,26.59774103,9,25
2018-11-30 02:07:00,26.24100475,8,34
2018-11-30 02:12:00,26.24100475,8,25
2018-11-30 02:17:00,26.24100475,8,26
2018-11-30 02:22:00,26.24100475,9,34
2018-11-30 02:27:00,26.24100475,9,26
2018-11-30 02:32:00,26.24100475,9,28
2018-11-30 02:37:00,26.24100475,10,26
2018-11-30 02:42:00,26.24100475,11,27
2018-11-30 02:47:00,26.24100475,11,25
2018-11-30 02:52:00,26.24100475,8,25
2018-11-30 02:57:00,26.24100475,10,24
2018-11-30 03:02:00,26.59774103,10,28
2018-11-30 03:07:00,26.95552698,9,32
2018-11-30 03:12:00,26.59774103,10,22
2018-11-30 03:17:00,26.59774103,9,30
2018-11-30 03:22:00,26.95552698,9,22
2018-11-30 03:27:00,26.59774103,9,31
2018-11-30 03:32:00,26.59774103,9,31
2018-11-30 03:37:00,26.59774103,11,27
2018-11-30 03:42:00,26.59774103,9,29
2018-11-30 03:47:00,26.59774103,6,25
2018-11-30 03:52:00,26.24100475,9,26
2018-11-30 03:57:00,26.24100475,10,25
2018-11-30 04:02:00,26.24100475,12,25
2018-11-30 04:07:00,26.24100475,10,27
2018-11-30 04:12:00,26.24100475,10,25
2018-11-30 04:17:00,26.24100475,11,36
2018-11-30 04:22:00,26.24100475,11,32
2018-11-30 04:27:00,25.88526974,11,31
2018-11-30 04:32:00,26.24100475,11,32
2018-11-30 04:37:00,26.59774103,12,33
2018-11-30 04:42:00,26.95552698,10,32
2018-11-30 04:47:00,26.59774103,7,33
2018-11-30 04:52:00,26.95552698,8,33
2018-11-30 04:57:00,26.95552698,8,34
2018-11-30 05:02:00,26.59774103,8,35
2018-11-30 05:07:00,26.59774103,8,35
2018-11-30 05:12:00,26.59774103,8,35
2018-11-30 05:17:00,26.59774103,9,35
2018-11-30 05:22:00,26.59774103,10,36
2018-11-30 05:27:00,26.24100475,8,37
2018-11-30 05:32:00,26.24100475,8,36
2018-11-30 05:37:00,26.24100475,9,36
2018-11-30 05:42:00,26.24100475,9,37
2018-11-30 05:47:00,26.24100475,9,38
2018-11-30 05:52:00,26.24100475,11,39
2018-11-30 05:57:00,26.24100475,11,39
2018-11-30 06:02:00,26.24100475,235,40
2018-11-30 06:07:00,25.88526974,235,39
2018-11-30 06:12:00,26.24100475,236,39
2018-11-30 06:17:00,26.59774103,236,38
2018-11-30 06:22:00,26.59774103,236,39
2018-11-30 06:27:00,26.59774103,238,39
2018-11-30 06:32:00,26.24100475,236,38
2018-11-30 06:37:00,26.24100475,236,39
2018-11-30 06:42:00,26.24100475,233,38
2018-11-30 06:47:00,26.24100475,227,38
2018-11-30 06:52:00,26.24100475,218,38
2018-11-30 06:57:00,26.24100475,209,36
2018-11-30 07:02:00,26.24100475,201,33
2018-11-30 07:07:00,25.88526974,192,33
2018-11-30 07:12:00,25.88526974,186,33
2018-11-30 07:17:00,25.88526974,172,33
2018-11-30 07:22:00,25.88526974,156,36
2018-11-30 07:27:00,25.88526974,152,37
2018-11-30 07:32:00,25.53048814,143,34
2018-11-30 07:37:00,26.24100475,109,35
2018-11-30 07:42:00,26.24100475,104,35
2018-11-30 07:47:00,26.59774103,105,31
2018-11-30 07:52:00,26.24100475,59,31
2018-11-30 07:57:00,26.24100475,59,35
2018-11-30 08:02:00,26.24100475,59,36
2018-11-30 08:07:00,26.24100475,60,35
2018-11-30 08:12:00,26.24100475,60,36
2018-11-30 08:17:00,26.24100475,60,31
2018-11-30 08:22:00,26.24100475,60,32
2018-11-30 08:27:00,26.24100475,57,31
2018-11-30 08:32:00,26.24100475,60,32
2018-11-30 08:37:00,26.24100475,59,31
2018-11-30 08:42:00,26.24100475,58,32
2018-11-30 08:47:00,26.24100475,57,33
2018-11-30 08:52:00,26.24100475,57,38
2018-11-30 08:57:00,26.24100475,56,13
2018-11-30 09:02:00,26.24100475,49,22
2018-11-30 09:07:00,26.24100475,48,20
2018-11-30 09:12:00,26.24100475,54,20
2018-11-30 09:17:00,25.88526974,56,28
2018-11-30 09:22:00,25.88526974,57,14
2018-11-30 09:27:00,25.88526974,58,18
2018-11-30 09:32:00,25.88526974,59,13
2018-11-30 09:37:00,25.88526974,60,14
2018-11-30 09:42:00,25.88526974,56,14
2018-11-30 09:47:00,25.88526974,59,14
2018-11-30 09:52:00,25.88526974,57,14
2018-11-30 09:57:00,25.88526974,54,14
2018-11-30 10:02:00,25.53048814,45,14
2018-11-30 10:07:00,25.53048814,43,15
2018-11-30 10:12:00,25.53048814,44,15
2018-11-30 10:17:00,25.53048814,45,15
2018-11-30 10:22:00,25.53048814,47,15
2018-11-30 10:27:00,25.53048814,50,15
2018-11-30 10:32:00,25.53048814,51,15
2018-11-30 10:37:00,25.53048814,50,15
2018-11-30 10:42:00,25.53048814,48,15
2018-11-30 10:47:00,25.53048814,49,15
2018-11-30 10:52:00,25.53048814,48,15
2018-11-30 10:57:00,25.53048814,45,15
2018-11-30 11:02:00,25.53048814,44,15
2018-11-30 11:07:00,25.53048814,45,15
2018-11-30 11:12:00,25.53048814,42,16
2018-11-30 11:17:00,25.53048814,43,16
2018-11-30 11:22:00,25.53048814,42,16
2018-11-30 11:27:00,25.53048814,43,17
2018-11-30 11:32:00,25.17661263,49,15
2018-11-30 11:37:00,25.17661263,49,22
2018-11-30 11:42:00,25.17661263,52,12
2018-11-30 11:47:00,25.17661263,52,12
2018-11-30 11:52:00,25.17661263,47,16
2018-11-30 11:57:00,25.17661263,44,16
2018-11-30 12:02:00,25.53048814,42,12
2018-11-30 12:07:00,25.88526974,42,12
2018-11-30 12:12:00,25.88526974,38,12
2018-11-30 12:17:00,25.88526974,40,11
2018-11-30 12:22:00,25.88526974,39,13
2018-11-30 12:27:00,25.88526974,41,12
2018-11-30 12:32:00,25.53048814,41,12
2018-11-30 12:37:00,25.53048814,39,15
2018-11-30 12:42:00,25.53048814,43,11
2018-11-30 12:47:00,25.53048814,44,10
2018-11-30 12:52:00,25.53048814,43,10
2018-11-30 12:57:00,25.53048814,47,21
2018-11-30 13:02:00,25.53048814,49,11
2018-11-30 13:07:00,25.53048814,48,19
2018-11-30 13:12:00,25.53048814,51,18
2018-11-30 13:17:00,25.53048814,51,19
2018-11-30 13:22:00,25.53048814,51,18
2018-11-30 13:27:00,25.53048814,51,18
2018-11-30 13:32:00,25.53048814,52,18
2018-11-30 13:37:00,25.53048814,57,18
2018-11-30 13:42:00,25.53048814,54,18
2018-11-30 13:47:00,25.17661263,53,18
2018-11-30 13:52:00,25.17661263,52,19
2018-11-30 13:57:00,25.17661263,52,19
2018-11-30 14:02:00,25.17661263,51,19
2018-11-30 14:07:00,25.17661263,51,19
2018-11-30 14:12:00,25.17661263,48,19
2018-11-30 14:17:00,25.17661263,48,19
2018-11-30 14:22:00,25.17661263,48,19
2018-11-30 14:27:00,25.17661263,48,19
2018-11-30 14:32:00,25.17661263,48,19
2018-11-30 14:37:00,25.17661263,49,19
2018-11-30 14:42:00,25.17661263,51,19
2018-11-30 14:47:00,25.17661263,52,19
2018-11-30 14:52:00,25.17661263,52,19
2018-11-30 14:57:00,25.53048814,51,19
2018-11-30 15:02:00,25.53048814,53,19
2018-11-30 15:07:00,25.53048814,53,19
2018-11-30 15:12:00,25.53048814,54,19
2018-11-30 15:17:00,25.53048814,56,19
2018-11-30 15:22:00,25.53048814,55,19
2018-11-30 15:27:00,25.53048814,60,19
2018-11-30 15:32:00,25.53048814,59,19
2018-11-30 15:37:00,25.53048814,61,19
2018-11-30 15:42:00,25.53048814,62,18
2018-11-30 15:47:00,25.53048814,63,18
2018-11-30 15:52:00,25.53048814,62,19
2018-11-30 15:57:00,25.53048814,62,13
2018-11-30 16:02:00,25.53048814,63,13
2018-11-30 16:07:00,25.53048814,65,13
2018-11-30 16:12:00,25.53048814,65,13
2018-11-30 16:17:00,25.53048814,69,13
2018-11-30 16:22:00,25.53048814,65,13
2018-11-30 16:27:00,25.53048814,65,13
2018-11-30 16:32:00,25.53048814,65,13
2018-11-30 16:37:00,25.53048814,67,13
2018-11-30 16:42:00,25.53048814,232,13
2018-11-30 16:47:00,25.53048814,234,13
2018-11-30 16:52:00,25.17661263,151,13
2018-11-30 16:57:00,25.17661263,144,13
2018-11-30 17:02:00,25.17661263,145,13
2018-11-30 17:07:00,25.17661263,145,13
2018-11-30 17:12:00,25.17661263,148,13
2018-11-30 17:17:00,25.17661263,145,13
2018-11-30 17:22:00,25.17661263,146,13
2018-11-30 17:27:00,25.17661263,145,13
2018-11-30 17:32:00,25.17661263,147,13
2018-11-30 17:37:00,25.17661263,144,13
2018-11-30 17:42:00,25.17661263,66,13
2018-11-30 17:47:00,24.82359636,63,19
2018-11-30 17:52:00,25.17661263,65,19
2018-11-30 17:57:00,25.53048814,67,19
2018-11-30 18:02:00,25.53048814,64,18
2018-11-30 18:07:00,25.53048814,64,19
2018-11-30 18:12:00,25.88526974,63,19
2018-11-30 18:17:00,25.53048814,63,19
2018-11-30 18:22:00,25.53048814,64,19
2018-11-30 18:27:00,25.53048814,67,19
2018-11-30 18:32:00,25.53048814,64,15
2018-11-30 18:37:00,25.53048814,63,13
2018-11-30 18:42:00,25.53048814,67,20
2018-11-30 18:47:00,25.53048814,65,12
2018-11-30 18:52:00,25.53048814,66,12
2018-11-30 18:57:00,25.53048814,66,12
2018-11-30 19:02:00,25.53048814,64,13
2018-11-30 19:07:00,25.17661263,63,12
2018-11-30 19:12:00,25.53048814,67,12
2018-11-30 19:17:00,25.88526974,67,12
2018-11-30 19:22:00,26.24100475,66,12
2018-11-30 19:27:00,26.59774103,66,12
2018-11-30 19:32:00,26.59774103,64,12
2018-11-30 19:37:00,26.95552698,67,11
2018-11-30 19:42:00,26.59774103,67,12
2018-11-30 19:47:00,26.59774103,66,20
2018-11-30 19:52:00,26.24100475,65,13
2018-11-30 19:57:00,26.24100475,67,13
2018-11-30 20:02:00,26.24100475,67,12
2018-11-30 20:07:00,26.24100475,67,12
2018-11-30 20:12:00,26.24100475,67,13
2018-11-30 20:17:00,26.24100475,64,12
2018-11-30 20:22:00,26.24100475,66,13
2018-11-30 20:27:00,25.88526974,65,20
2018-11-30 20:32:00,25.88526974,65,12
2018-11-30 20:37:00,25.53048814,65,12
2018-11-30 20:42:00,26.24100475,68,12
2018-11-30 20:47:00,26.24100475,65,12
2018-11-30 20:52:00,26.24100475,179,12
2018-11-30 20:57:00,26.24100475,180,20
2018-11-30 21:02:00,26.24100475,179,14
2018-11-30 21:07:00,26.24100475,179,12
2018-11-30 21:12:00,26.24100475,179,15
2018-11-30 21:17:00,26.24100475,179,20
2018-11-30 21:22:00,26.24100475,178,12
2018-11-30 21:27:00,25.88526974,179,18
2018-11-30 21:32:00,25.88526974,179,18
2018-11-30 21:37:00,25.88526974,177,19
2018-11-30 21:42:00,25.88526974,213,19
2018-11-30 21:47:00,25.88526974,212,19
2018-11-30 21:52:00,25.88526974,214,18
2018-11-30 21:57:00,25.53048814,215,19
2018-11-30 22:02:00,25.88526974,214,19
2018-11-30 22:07:00,25.88526974,216,19
2018-11-30 22:12:00,25.88526974,215,19
2018-11-30 22:17:00,25.53048814,235,18
2018-11-30 22:22:00,25.53048814,231,18
2018-11-30 22:27:00,25.53048814,234,18
2018-11-30 22:32:00,25.53048814,234,18
2018-11-30 22:37:00,25.53048814,231,18
2018-11-30 22:42:00,25.53048814,233,19
2018-11-30 22:47:00,25.53048814,237,19
2018-11-30 22:52:00,25.88526974,237,18
2018-11-30 22:57:00,26.24100475,237,19
2018-11-30 23:02:00,26.24100475,9,19
2018-11-30 23:07:00,26.59774103,14,19
2018-11-30 23:12:00,26.24100475,15,19
2018-11-30 23:17:00,26.24100475,9,19
2018-11-30 23:22:00,26.24100475,10,19
2018-11-30 23:27:00,26.24100475,7,19
2018-11-30 23:32:00,26.24100475,11,19
2018-11-30 23:37:00,26.24100475,11,13
2018-11-30 23:42:00,26.24100475,10,13
2018-11-30 23:47:00,26.24100475,9,19
2018-11-30 23:52:00,26.24100475,9,12
2018-11-30 23:57:00,26.24100475,9,12
2018-12-01 00:02:00,26.24100475,9,12
2018-12-01 00:07:00,26.24100475,5,19
2018-12-01 00:12:00,26.24100475,7,13
2018-12-01 00:17:00,26.24100475,9,12
2018-12-01 00:22:00,25.53048814,8,12
2018-12-01 00:27:00,26.24100475,12,12
2018-12-01 00:32:00,26.24100475,8,13
2018-12-01 00:37:00,26.24100475,7,12
2018-12-01 00:42:00,26.59774103,7,12
2018-12-01 00:47:00,26.59774103,8,13
2018-12-01 00:52:00,26.24100475,8,12
2018-12-01 00:57:00,26.24100475,8,12
2018-12-01 01:02:00,26.24100475,8,15
2018-12-01 01:07:00,26.24100475,8,12
2018-12-01 01:12:00,26.24100475,8,13
2018-12-01 01:17:00,26.24100475,8,15
2018-12-01 01:22:00,26.24100475,8,12
2018-12-01 01:27:00,26.24100475,8,19
2018-12-01 01:32:00,26.24100475,8,14
2018-12-01 01:37:00,26.24100475,8,14
2018-12-01 01:42:00,26.24100475,11,20
2018-12-01 01:47:00,26.24100475,11,12
2018-12-01 01:52:00,25.88526974,15,15
2018-12-01 01:57:00,26.24100475,8,14
2018-12-01 02:02:00,25.88526974,12,11
2018-12-01 02:07:00,25.88526974,14,12
2018-12-01 02:12:00,25.88526974,15,14
2018-12-01 02:18:00,25.53048814,13,12
2018-12-01 02:23:00,26.24100475,22,12
2018-12-01 02:28:00,26.24100475,21,12
2018-12-01 02:33:00,26.24100475,8,13
2018-12-01 02:38:00,26.59774103,8,12
2018-12-01 02:43:00,26.59774103,8,15
2018-12-01 02:48:00,26.24100475,8,12
2018-12-01 02:53:00,26.24100475,8,11
2018-12-01 02:58:00,26.24100475,8,12
2018-12-01 03:03:00,26.24100475,8,12
2018-12-01 03:08:00,26.24100475,18,13
2018-12-01 03:13:00,26.24100475,23,13
2018-12-01 03:18:00,26.24100475,18,12
2018-12-01 03:23:00,26.24100475,20,11
2018-12-01 03:28:00,26.24100475,18,11
2018-12-01 03:33:00,26.24100475,17,11
2018-12-01 03:38:00,26.24100475,17,11
2018-12-01 03:43:00,26.24100475,23,11
2018-12-01 03:48:00,26.24100475,22,11
2018-12-01 03:53:00,25.88526974,24,11
2018-12-01 03:58:00,26.24100475,12,11
2018-12-01 04:03:00,26.24100475,11,11
2018-12-01 04:08:00,26.24100475,8,11
2018-12-01 04:13:00,26.59774103,7,11
2018-12-01 04:18:00,26.59774103,11,11
2018-12-01 04:23:00,26.24100475,13,11
2018-12-01 04:28:00,26.24100475,14,11
2018-12-01 04:33:00,26.24100475,13,11
2018-12-01 04:38:00,26.24100475,13,11
2018-12-01 04:43:00,26.24100475,14,11
2018-12-01 04:48:00,26.24100475,18,11
2018-12-01 04:53:00,26.24100475,5,11
2018-12-01 04:58:00,26.24100475,16,11
2018-12-01 05:03:00,26.24100475,16,11
2018-12-01 05:08:00,26.24100475,8,12
2018-12-01 05:13:00,25.88526974,20,14
2018-12-01 05:18:00,26.24100475,12,12
2018-12-01 05:23:00,26.24100475,16,14
2018-12-01 05:28:00,25.53048814,9,12
2018-12-01 05:33:00,26.24100475,17,14
2018-12-01 05:38:00,26.24100475,16,12
2018-12-01 05:43:00,26.24100475,18,14
2018-12-01 05:48:00,26.24100475,19,14
2018-12-01 05:53:00,26.59774103,8,13
2018-12-01 05:58:00,26.24100475,8,13
2018-12-01 06:03:00,26.24100475,216,13
2018-12-01 06:08:00,26.24100475,216,12
2018-12-01 06:13:00,25.88526974,216,16
2018-12-01 06:18:00,25.88526974,216,16
2018-12-01 06:23:00,25.88526974,214,16
2018-12-01 06:28:00,25.88526974,222,14
2018-12-01 06:33:00,25.88526974,212,14
2018-12-01 06:38:00,25.53048814,146,14
2018-12-01 06:43:00,25.53048814,133,14
2018-12-01 06:48:00,25.53048814,146,15
2018-12-01 06:53:00,25.53048814,135,14
2018-12-01 06:58:00,25.53048814,136,15
2018-12-01 07:03:00,25.88526974,122,15
2018-12-01 07:08:00,26.24100475,113,15
2018-12-01 07:13:00,26.24100475,108,15
2018-12-01 07:18:00,26.24100475,100,15
2018-12-01 07:23:00,26.24100475,97,16
2018-12-01 07:28:00,25.88526974,94,16
2018-12-01 07:33:00,26.24100475,90,16
2018-12-01 07:38:00,26.24100475,86,16
2018-12-01 07:43:00,25.88526974,81,17
2018-12-01 07:48:00,25.88526974,80,15
2018-12-01 07:53:00,25.88526974,76,14
2018-12-01 07:58:00,25.53048814,56,132
2018-12-01 08:03:00,25.53048814,61,129
2018-12-01 08:08:00,25.53048814,54,128
2018-12-01 08:13:00,25.53048814,65,126
2018-12-01 08:18:00,25.88526974,55,126
2018-12-01 08:23:00,26.24100475,57,126
2018-12-01 08:28:00,26.24100475,55,126
2018-12-01 08:33:00,26.24100475,51,126
2018-12-01 08:38:00,26.24100475,43,126
2018-12-01 08:43:00,26.24100475,44,126
2018-12-01 08:48:00,25.88526974,41,126
2018-12-01 08:53:00,25.88526974,39,126
2018-12-01 08:58:00,25.88526974,41,126
2018-12-01 09:03:00,25.88526974,48,121
2018-12-01 09:08:00,25.88526974,46,120
2018-12-01 09:13:00,25.88526974,48,120
2018-12-01 09:18:00,25.88526974,52,120
2018-12-01 09:23:00,25.88526974,52,121
2018-12-01 09:28:00,25.88526974,52,59
2018-12-01 09:33:00,25.88526974,38,59
2018-12-01 09:38:00,25.53048814,41,56
2018-12-01 09:43:00,25.53048814,40,55
2018-12-01 09:48:00,25.53048814,51,52
2018-12-01 09:53:00,25.53048814,40,57
2018-12-01 09:58:00,25.53048814,50,57
2018-12-01 10:03:00,25.53048814,37,52
2018-12-01 10:08:00,25.53048814,37,48
2018-12-01 10:13:00,25.53048814,34,48
2018-12-01 10:18:00,25.17661263,33,50
2018-12-01 10:23:00,25.53048814,47,49
2018-12-01 10:28:00,25.88526974,40,48
2018-12-01 10:33:00,25.88526974,34,51
2018-12-01 10:38:00,26.24100475,32,49
2018-12-01 10:43:00,26.24100475,34,49
2018-12-01 10:48:00,26.24100475,37,51
2018-12-01 10:53:00,26.24100475,47,49
2018-12-01 10:58:00,26.24100475,47,46
2018-12-01 11:03:00,26.24100475,27,51
2018-12-01 11:08:00,26.24100475,57,51
2018-12-01 11:13:00,26.24100475,41,52
2018-12-01 11:18:00,26.24100475,41,48
2018-12-01 11:23:00,26.24100475,40,48
2018-12-01 11:28:00,25.88526974,47,48
2018-12-01 11:33:00,25.88526974,58,48
2018-12-01 11:38:00,25.88526974,51,49
2018-12-01 11:43:00,25.88526974,50,49
2018-12-01 11:48:00,25.88526974,52,49
2018-12-01 11:53:00,25.88526974,54,49
2018-12-01 11:58:00,25.88526974,52,48
2018-12-01 12:03:00,25.88526974,52,49
2018-12-01 12:08:00,25.53048814,57,39
2018-12-01 12:13:00,25.88526974,76,19
2018-12-01 12:18:00,25.53048814,56,21
2018-12-01 12:23:00,25.53048814,51,20
2018-12-01 12:28:00,25.53048814,53,21
2018-12-01 12:33:00,25.53048814,53,22
2018-12-01 12:38:00,25.88526974,38,29
2018-12-01 12:43:00,25.88526974,49,16
2018-12-01 12:48:00,25.88526974,55,16
2018-12-01 12:53:00,25.88526974,43,16
2018-12-01 12:58:00,25.88526974,53,20
2018-12-01 13:03:00,25.53048814,31,23
2018-12-01 13:08:00,25.53048814,52,21
2018-12-01 13:13:00,26.24100475,32,20
2018-12-01 13:18:00,26.24100475,33,20
2018-12-01 13:23:00,26.24100475,35,15
2018-12-01 13:28:00,26.24100475,35,20
2018-12-01 13:33:00,26.24100475,35,21
2018-12-01 13:38:00,26.24100475,36,21
2018-12-01 13:43:00,26.24100475,35,20
2018-12-01 13:48:00,26.24100475,35,16
2018-12-01 13:53:00,26.24100475,36,19
2018-12-01 13:58:00,26.24100475,40,24
2018-12-01 14:03:00,26.24100475,41,24
2018-12-01 14:08:00,26.24100475,40,20
2018-12-01 14:13:00,26.24100475,41,19
2018-12-01 14:18:00,26.24100475,42,16
2018-12-01 14:23:00,26.24100475,43,19
2018-12-01 14:28:00,26.24100475,44,19
2018-12-01 14:33:00,26.24100475,45,19
2018-12-01 14:38:00,26.24100475,46,18
2018-12-01 14:43:00,26.24100475,40,21
2018-12-01 14:48:00,26.24100475,41,19
2018-12-01 14:53:00,25.88526974,44,16
2018-12-01 14:58:00,25.88526974,55,22
2018-12-01 15:03:00,26.24100475,61,20
2018-12-01 15:08:00,26.24100475,62,24
2018-12-01 15:13:00,26.24100475,51,16
2018-12-01 15:18:00,26.59774103,50,19
2018-12-01 15:23:00,26.24100475,54,20
2018-12-01 15:28:00,26.24100475,56,16
2018-12-01 15:33:00,26.24100475,54,19
2018-12-01 15:38:00,26.24100475,56,17
2018-12-01 15:43:00,26.24100475,56,18
2018-12-01 15:48:00,26.24100475,60,17
2018-12-01 15:53:00,26.24100475,71,20
2018-12-01 15:58:00,26.24100475,63,19
2018-12-01 16:03:00,26.24100475,63,19
2018-12-01 16:08:00,26.24100475,63,19
2018-12-01 16:13:00,26.24100475,63,16
2018-12-01 16:18:00,26.24100475,65,19
2018-12-01 16:23:00,26.24100475,66,16
2018-12-01 16:28:00,26.24100475,64,17
2018-12-01 16:33:00,26.59774103,65,19
2018-12-01 16:38:00,26.59774103,67,16
2018-12-01 16:43:00,26.59774103,71,19
2018-12-01 16:48:00,26.59774103,67,19
2018-12-01 16:53:00,26.59774103,71,19
2018-12-01 16:58:00,26.59774103,70,19
2018-12-01 17:03:00,26.59774103,70,19
2018-12-01 17:08:00,26.59774103,66,19
2018-12-01 17:13:00,26.59774103,65,19
2018-12-01 17:18:00,26.59774103,66,19
2018-12-01 17:23:00,26.24100475,65,19
2018-12-01 17:28:00,26.24100475,69,19
2018-12-01 17:33:00,26.24100475,66,19
2018-12-01 17:38:00,26.24100475,65,19
2018-12-01 17:43:00,26.24100475,65,19
2018-12-01 17:48:00,26.24100475,68,19
2018-12-01 17:53:00,26.24100475,66,19
2018-12-01 17:58:00,26.24100475,69,19
2018-12-01 18:03:00,26.59774103,66,19
2018-12-01 18:08:00,26.95552698,64,19
2018-12-01 18:13:00,26.95552698,66,19
2018-12-01 18:18:00,26.95552698,68,19
2018-12-01 18:23:00,26.95552698,68,19
2018-12-01 18:28:00,26.95552698,72,20
2018-12-01 18:33:00,26.59774103,71,20
2018-12-01 18:38:00,26.59774103,67,19
2018-12-01 18:43:00,26.59774103,66,19
2018-12-01 18:48:00,26.59774103,73,20
2018-12-01 18:53:00,26.59774103,64,19
2018-12-01 18:58:00,26.24100475,67,19
2018-12-01 19:03:00,26.24100475,67,19
2018-12-01 19:08:00,26.24100475,67,19
2018-12-01 19:13:00,26.24100475,65,20
2018-12-01 19:18:00,26.24100475,67,20
2018-12-01 19:23:00,26.24100475,67,20
2018-12-01 19:28:00,26.24100475,66,20
2018-12-01 19:33:00,26.24100475,67,20
2018-12-01 19:38:00,25.88526974,72,20
2018-12-01 19:43:00,26.24100475,72,19
2018-12-01 19:48:00,26.24100475,67,19
2018-12-01 19:53:00,26.59774103,65,19
2018-12-01 19:58:00,26.59774103,65,20
2018-12-01 20:03:00,26.59774103,63,19
2018-12-01 20:08:00,26.24100475,64,19
2018-12-01 20:13:00,26.24100475,64,20
2018-12-01 20:18:00,26.24100475,67,20
2018-12-01 20:23:00,26.24100475,67,20
2018-12-01 20:28:00,26.24100475,65,20
2018-12-01 20:33:00,26.24100475,65,20
2018-12-01 20:38:00,26.24100475,67,20
2018-12-01 20:43:00,26.24100475,65,20
2018-12-01 20:48:00,26.24100475,67,20
2018-12-01 20:53:00,26.24100475,67,20
2018-12-01 20:58:00,26.24100475,190,20
2018-12-01 21:03:00,26.24100475,170,20
2018-12-01 21:08:00,26.24100475,194,20
2018-12-01 21:13:00,26.24100475,196,20
2018-12-01 21:18:00,26.24100475,222,20
2018-12-01 21:23:00,25.88526974,221,20
2018-12-01 21:28:00,26.24100475,234,20
2018-12-01 21:33:00,26.24100475,234,21
2018-12-01 21:38:00,26.59774103,232,21
2018-12-01 21:43:00,26.59774103,233,23
2018-12-01 21:48:00,26.59774103,233,21
2018-12-01 21:53:00,26.24100475,224,20
2018-12-01 21:58:00,26.24100475,224,25
2018-12-01 22:03:00,26.24100475,224,20
2018-12-01 22:08:00,26.24100475,165,23
2018-12-01 22:13:00,26.24100475,152,20
2018-12-01 22:18:00,26.24100475,151,20
2018-12-01 22:23:00,26.24100475,143,21
2018-12-01 22:28:00,26.24100475,235,21
2018-12-01 22:33:00,26.24100475,216,21
2018-12-01 22:38:00,26.24100475,230,21
2018-12-01 22:43:00,26.24100475,220,21
2018-12-01 22:48:00,26.24100475,230,21
2018-12-01 22:53:00,26.24100475,229,21
2018-12-01 22:58:00,26.24100475,222,21
2018-12-01 23:03:00,26.24100475,9,21
2018-12-01 23:08:00,26.24100475,15,21
2018-12-01 23:13:00,26.24100475,12,22
2018-12-01 23:18:00,26.24100475,14,20
2018-12-01 23:23:00,26.24100475,12,20
2018-12-01 23:28:00,26.24100475,12,21
2018-12-01 23:33:00,26.24100475,14,20
2018-12-01 23:38:00,26.24100475,25,19
2018-12-01 23:43:00,26.24100475,27,19
2018-12-01 23:48:00,26.24100475,8,21
2018-12-01 23:53:00,26.24100475,21,21
2018-12-01 23:58:00,26.24100475,22,22
2018-12-02 00:03:00,25.88526974,27,21
2018-12-02 00:08:00,25.88526974,22,21
2018-12-02 00:13:00,25.88526974,20,20
2018-12-02 00:18:00,25.88526974,21,21
2018-12-02 00:23:00,25.88526974,20,20
2018-12-02 00:28:00,25.88526974,20,20
2018-12-02 00:33:00,25.88526974,8,21
2018-12-02 00:38:00,25.88526974,8,21
2018-12-02 00:43:00,25.88526974,8,20
2018-12-02 00:48:00,25.53048814,8,20
2018-12-02 00:53:00,25.88526974,12,21
2018-12-02 00:58:00,25.88526974,6,20
2018-12-02 01:03:00,25.53048814,15,20
2018-12-02 01:08:00,25.53048814,19,20
