2018-11-29 14:24:27,26.2410047539,9,11
2018-11-29 14:29:27,26.5977410331,9,11
2018-11-29 14:34:27,26.5977410331,9,11
2018-11-29 14:39:27,26.9555269764,9,11
2018-11-29 14:44:27,26.9555269764,9,11
2018-11-29 14:49:28,26.5977410331,9,11
2018-11-29 14:54:28,26.5977410331,9,11
2018-11-29 14:59:28,26.5977410331,9,11
2018-11-29 15:04:28,26.5977410331,9,11
2018-11-29 15:09:28,26.5977410331,9,11
2018-11-29 15:14:28,26.5977410331,9,11
2018-11-29 15:19:28,26.2410047539,9,11
2018-11-29 15:24:28,26.5977410331,9,11
2018-11-29 15:29:28,26.2410047539,9,11
2018-11-29 15:34:28,26.5977410331,9,11
2018-11-29 15:39:29,26.9555269764,9,12
2018-11-29 15:44:29,26.9555269764,9,12
2018-11-29 15:49:29,26.9555269764,9,12
2018-11-29 15:54:29,26.9555269764,9,12
2018-11-29 18:02:30,25.8852697379,68,88
2018-11-29 18:07:30,26.2410047539,65,88
2018-11-29 18:12:30,25.8852697379,68,87
2018-11-29 18:17:30,25.8852697379,66,87
2018-11-29 18:22:30,25.8852697379,68,87
2018-11-29 18:27:30,25.8852697379,69,87
2018-11-29 18:32:30,25.8852697379,67,87
2018-11-29 18:37:30,25.8852697379,66,86
2018-11-29 18:42:30,25.8852697379,68,86
2018-11-29 18:47:30,25.8852697379,65,86
2018-11-29 18:52:31,25.8852697379,65,86
2018-11-29 18:57:31,25.5304881392,66,62
2018-11-29 19:02:31,26.2410047539,68,51
2018-11-29 19:07:31,26.2410047539,66,51
2018-11-29 19:12:31,26.2410047539,68,49
2018-11-29 19:17:31,26.2410047539,65,50
2018-11-29 19:22:31,26.2410047539,68,49
2018-11-29 19:27:31,26.2410047539,69,50
2018-11-29 19:32:31,26.2410047539,72,49
2018-11-29 19:37:31,26.2410047539,71,49
2018-11-29 19:42:31,26.2410047539,70,49
2018-11-29 19:47:31,26.2410047539,72,49
2018-11-29 19:52:31,26.2410047539,66,49
2018-11-29 19:57:31,26.2410047539,67,49
2018-11-29 20:02:31,26.2410047539,67,49
2018-11-29 20:07:32,26.2410047539,72,48
2018-11-29 20:12:32,25.8852697379,70,48
2018-11-29 20:17:32,26.2410047539,68,49
2018-11-29 20:22:32,26.2410047539,71,50
2018-11-29 20:27:32,26.5977410331,67,49
2018-11-29 20:32:32,26.5977410331,68,49
2018-11-29 20:37:32,26.5977410331,68,49
2018-11-29 20:42:32,26.2410047539,68,49
2018-11-29 20:47:32,26.2410047539,72,49
2018-11-29 20:52:32,26.2410047539,72,51
2018-11-29 20:57:32,26.2410047539,72,49
2018-11-29 21:02:32,26.2410047539,71,51
2018-11-29 21:07:32,26.2410047539,71,50
2018-11-29 21:12:33,26.2410047539,72,50
2018-11-29 21:17:33,26.2410047539,73,50
2018-11-29 21:22:33,26.2410047539,69,49
2018-11-29 21:27:33,26.2410047539,71,49
2018-11-29 21:32:33,26.2410047539,71,50
2018-11-29 21:37:33,25.8852697379,71,50
2018-11-29 21:42:33,26.2410047539,68,49
2018-11-29 21:47:33,26.2410047539,69,49
2018-11-29 21:52:33,26.5977410331,67,49
2018-11-29 21:57:33,26.2410047539,65,48
2018-11-29 22:02:33,26.5977410331,68,46
2018-11-29 22:07:33,26.2410047539,67,46
2018-11-29 22:12:33,26.2410047539,68,46
2018-11-29 22:17:34,26.2410047539,71,46
2018-11-29 22:22:34,26.2410047539,67,92
2018-11-29 22:27:34,26.2410047539,67,50
2018-11-29 22:32:34,26.2410047539,144,47
2018-11-29 22:37:34,26.2410047539,222,30
2018-11-29 22:42:34,26.2410047539,222,30
2018-11-29 22:47:34,26.2410047539,226,28
2018-11-29 22:52:34,26.2410047539,231,32
2018-11-29 22:57:34,26.2410047539,233,31
2018-11-29 23:02:34,26.2410047539,12,33
2018-11-29 23:07:34,26.2410047539,18,31
2018-11-29 23:12:34,26.2410047539,11,31
2018-11-29 23:17:35,26.2410047539,11,29
2018-11-29 23:22:35,26.2410047539,11,33
2018-11-29 23:27:35,26.2410047539,7,35
2018-11-29 23:32:35,26.2410047539,10,31
2018-11-29 23:37:35,26.5977410331,13,32
2018-11-29 23:42:35,26.5977410331,9,33
2018-11-29 23:47:35,26.9555269764,8,32
2018-11-29 23:52:35,26.9555269764,9,32
2018-11-29 23:57:35,26.9555269764,8,33
2018-11-30 00:02:35,26.5977410331,8,37
2018-11-30 00:07:35,26.5977410331,8,33
2018-11-30 00:12:35,26.2410047539,8,38
2018-11-30 00:17:36,26.5977410331,8,34
2018-11-30 00:22:36,26.2410047539,6,35
2018-11-30 00:27:36,26.5977410331,8,31
2018-11-30 00:32:36,26.2410047539,9,30
2018-11-30 00:37:36,26.2410047539,8,35
2018-11-30 00:42:36,26.2410047539,9,31
2018-11-30 00:47:36,26.2410047539,12,33
2018-11-30 00:52:36,26.2410047539,4,31
2018-11-30 00:57:36,26.2410047539,13,31
2018-11-30 01:02:36,26.2410047539,11,31
2018-11-30 01:07:36,26.2410047539,10,31
2018-11-30 01:12:36,26.2410047539,10,31
2018-11-30 01:17:37,26.5977410331,10,32
2018-11-30 01:22:37,26.9555269764,10,31
2018-11-30 01:27:37,26.9555269764,11,23
2018-11-30 01:32:37,26.9555269764,9,29
2018-11-30 01:37:37,26.9555269764,8,31
2018-11-30 01:42:37,26.5977410331,9,24
2018-11-30 01:47:37,26.5977410331,8,25
2018-11-30 01:52:37,26.5977410331,8,25
2018-11-30 01:57:37,26.5977410331,5,33
2018-11-30 02:02:37,26.5977410331,9,25
2018-11-30 02:07:37,26.2410047539,8,34
2018-11-30 02:12:37,26.2410047539,8,25
2018-11-30 02:17:37,26.2410047539,8,26
2018-11-30 02:22:38,26.2410047539,9,34
2018-11-30 02:27:38,26.2410047539,9,26
2018-11-30 02:32:38,26.2410047539,9,28
2018-11-30 02:37:38,26.2410047539,10,26
2018-11-30 02:42:38,26.2410047539,11,27
2018-11-30 02:47:38,26.2410047539,11,25
2018-11-30 02:52:38,26.2410047539,8,25
2018-11-30 02:57:38,26.2410047539,10,24
2018-11-30 03:02:38,26.5977410331,10,28
2018-11-30 03:07:38,26.9555269764,9,32
2018-11-30 03:12:38,26.5977410331,10,22
2018-11-30 03:17:38,26.5977410331,9,30
2018-11-30 03:22:38,26.9555269764,9,22
2018-11-30 03:27:39,26.5977410331,9,31
2018-11-30 03:32:39,26.5977410331,9,31
2018-11-30 03:37:39,26.5977410331,11,27
2018-11-30 03:42:39,26.5977410331,9,29
2018-11-30 03:47:39,26.5977410331,6,25
2018-11-30 03:52:39,26.2410047539,9,26
2018-11-30 03:57:39,26.2410047539,10,25
2018-11-30 04:02:39,26.2410047539,12,25
2018-11-30 04:07:39,26.2410047539,10,27
2018-11-30 04:12:39,26.2410047539,10,25
2018-11-30 04:17:39,26.2410047539,11,36
2018-11-30 04:22:39,26.2410047539,11,32
2018-11-30 04:27:40,25.8852697379,11,31
2018-11-30 04:32:40,26.2410047539,11,32
2018-11-30 04:37:40,26.5977410331,12,33
2018-11-30 04:42:40,26.9555269764,10,32
2018-11-30 04:47:40,26.5977410331,7,33
2018-11-30 04:52:40,26.9555269764,8,33
2018-11-30 04:57:40,26.9555269764,8,34
2018-11-30 05:02:40,26.5977410331,8,35
2018-11-30 05:07:40,26.5977410331,8,35
2018-11-30 05:12:40,26.5977410331,8,35
2018-11-30 05:17:40,26.5977410331,9,35
2018-11-30 05:22:40,26.5977410331,10,36
2018-11-30 05:27:40,26.2410047539,8,37
2018-11-30 05:32:41,26.2410047539,8,36
2018-11-30 05:37:41,26.2410047539,9,36
2018-11-30 05:42:41,26.2410047539,9,37
2018-11-30 05:47:41,26.2410047539,9,38
2018-11-30 05:52:41,26.2410047539,11,39
2018-11-30 05:57:41,26.2410047539,11,39
2018-11-30 06:02:41,26.2410047539,235,40
2018-11-30 06:07:41,25.8852697379,235,39
2018-11-30 06:12:41,26.2410047539,236,39
2018-11-30 06:17:41,26.5977410331,236,38
2018-11-30 06:22:41,26.5977410331,236,39
2018-11-30 06:27:41,26.5977410331,238,39
2018-11-30 06:32:41,26.2410047539,236,38
2018-11-30 06:37:41,26.2410047539,236,39
2018-11-30 06:42:42,26.2410047539,233,38
2018-11-30 06:47:42,26.2410047539,227,38
2018-11-30 06:52:42,26.2410047539,218,38
2018-11-30 06:57:42,26.2410047539,209,36
2018-11-30 07:02:42,26.2410047539,201,33
2018-11-30 07:07:42,25.8852697379,192,33
2018-11-30 07:12:42,25.8852697379,186,33
2018-11-30 07:17:42,25.8852697379,172,33
2018-11-30 07:22:42,25.8852697379,156,36
2018-11-30 07:27:42,25.8852697379,152,37
2018-11-30 07:32:42,25.5304881392,143,34
2018-11-30 07:37:42,26.2410047539,109,35
2018-11-30 07:42:42,26.2410047539,104,35
2018-11-30 07:47:42,26.5977410331,105,31
2018-11-30 07:52:43,26.2410047539,59,31
2018-11-30 07:57:43,26.2410047539,59,35
2018-11-30 08:02:43,26.2410047539,59,36
2018-11-30 08:07:43,26.2410047539,60,35
2018-11-30 08:12:43,26.2410047539,60,36
2018-11-30 08:17:43,26.2410047539,60,31
2018-11-30 08:22:43,26.2410047539,60,32
2018-11-30 08:27:43,26.2410047539,57,31
2018-11-30 08:32:43,26.2410047539,60,32
2018-11-30 08:37:43,26.2410047539,59,31
2018-11-30 08:42:43,26.2410047539,58,32
2018-11-30 08:47:43,26.2410047539,57,33
2018-11-30 08:52:44,26.2410047539,57,38
2018-11-30 08:57:44,26.2410047539,56,13
2018-11-30 09:02:44,26.2410047539,49,22
2018-11-30 09:07:44,26.2410047539,48,20
2018-11-30 09:12:44,26.2410047539,54,20
2018-11-30 09:17:44,25.8852697379,56,28
2018-11-30 09:22:44,25.8852697379,57,14
2018-11-30 09:27:44,25.8852697379,58,18
2018-11-30 09:32:44,25.8852697379,59,13
2018-11-30 09:37:44,25.8852697379,60,14
2018-11-30 09:42:44,25.8852697379,56,14
2018-11-30 09:47:44,25.8852697379,59,14
2018-11-30 09:52:45,25.8852697379,57,14
2018-11-30 09:57:45,25.8852697379,54,14
2018-11-30 10:02:45,25.5304881392,45,14
2018-11-30 10:07:45,25.5304881392,43,15
2018-11-30 10:12:45,25.5304881392,44,15
2018-11-30 10:17:45,25.5304881392,45,15
2018-11-30 10:22:45,25.5304881392,47,15
2018-11-30 10:27:45,25.5304881392,50,15
2018-11-30 10:32:45,25.5304881392,51,15
2018-11-30 10:37:45,25.5304881392,50,15
2018-11-30 10:42:45,25.5304881392,48,15
2018-11-30 10:47:45,25.5304881392,49,15
2018-11-30 10:52:46,25.5304881392,48,15
2018-11-30 10:57:46,25.5304881392,45,15
2018-11-30 11:02:46,25.5304881392,44,15
2018-11-30 11:07:46,25.5304881392,45,15
2018-11-30 11:12:46,25.5304881392,42,16
2018-11-30 11:17:46,25.5304881392,43,16
2018-11-30 11:22:46,25.5304881392,42,16
2018-11-30 11:27:46,25.5304881392,43,17
2018-11-30 11:32:46,25.1766126295,49,15
2018-11-30 11:37:46,25.1766126295,49,22
2018-11-30 11:42:46,25.1766126295,52,12
2018-11-30 11:47:46,25.1766126295,52,12
2018-11-30 11:52:46,25.1766126295,47,16
2018-11-30 11:57:46,25.1766126295,44,16
2018-11-30 12:02:46,25.5304881392,42,12
2018-11-30 12:07:47,25.8852697379,42,12
2018-11-30 12:12:47,25.8852697379,38,12
2018-11-30 12:17:47,25.8852697379,40,11
2018-11-30 12:22:47,25.8852697379,39,13
2018-11-30 12:27:47,25.8852697379,41,12
2018-11-30 12:32:47,25.5304881392,41,12
2018-11-30 12:37:47,25.5304881392,39,15
2018-11-30 12:42:47,25.5304881392,43,11
2018-11-30 12:47:47,25.5304881392,44,10
2018-11-30 12:52:47,25.5304881392,43,10
2018-11-30 12:57:47,25.5304881392,47,21
2018-11-30 13:02:47,25.5304881392,49,11
2018-11-30 13:07:47,25.5304881392,48,19
2018-11-30 13:12:48,25.5304881392,51,18
2018-11-30 13:17:48,25.5304881392,51,19
2018-11-30 13:22:48,25.5304881392,51,18
2018-11-30 13:27:48,25.5304881392,51,18
2018-11-30 13:32:48,25.5304881392,52,18
2018-11-30 13:37:48,25.5304881392,57,18
2018-11-30 13:42:48,25.5304881392,54,18
2018-11-30 13:47:48,25.1766126295,53,18
2018-11-30 13:52:48,25.1766126295,52,19
2018-11-30 13:57:48,25.1766126295,52,19
2018-11-30 14:02:48,25.1766126295,51,19
2018-11-30 14:07:48,25.1766126295,51,19
2018-11-30 14:12:48,25.1766126295,48,19
2018-11-30 14:17:48,25.1766126295,48,19
2018-11-30 14:22:49,25.1766126295,48,19
2018-11-30 14:27:49,25.1766126295,48,19
2018-11-30 14:32:49,25.1766126295,48,19
2018-11-30 14:37:49,25.1766126295,49,19
2018-11-30 14:42:49,25.1766126295,51,19
2018-11-30 14:47:49,25.1766126295,52,19
2018-11-30 14:52:49,25.1766126295,52,19
2018-11-30 14:57:49,25.5304881392,51,19
2018-11-30 15:02:49,25.5304881392,53,19
2018-11-30 15:07:49,25.5304881392,53,19
2018-11-30 15:12:49,25.5304881392,54,19
2018-11-30 15:17:49,25.5304881392,56,19
2018-11-30 15:22:49,25.5304881392,55,19
2018-11-30 15:27:49,25.5304881392,60,19
2018-11-30 15:32:50,25.5304881392,59,19
2018-11-30 15:37:50,25.5304881392,61,19
2018-11-30 15:42:50,25.5304881392,62,18
2018-11-30 15:47:50,25.5304881392,63,18
2018-11-30 15:52:50,25.5304881392,62,19
2018-11-30 15:57:50,25.5304881392,62,13
2018-11-30 16:02:50,25.5304881392,63,13
2018-11-30 16:07:50,25.5304881392,65,13
2018-11-30 16:12:50,25.5304881392,65,13
2018-11-30 16:17:50,25.5304881392,69,13
2018-11-30 16:22:50,25.5304881392,65,13
2018-11-30 16:27:50,25.5304881392,65,13
2018-11-30 16:32:50,25.5304881392,65,13
2018-11-30 16:37:51,25.5304881392,67,13
2018-11-30 16:42:51,25.5304881392,232,13
2018-11-30 16:47:51,25.5304881392,234,13
2018-11-30 16:52:51,25.1766126295,151,13
2018-11-30 16:57:51,25.1766126295,144,13
2018-11-30 17:02:51,25.1766126295,145,13
2018-11-30 17:07:51,25.1766126295,145,13
2018-11-30 17:12:51,25.1766126295,148,13
2018-11-30 17:17:51,25.1766126295,145,13
2018-11-30 17:22:51,25.1766126295,146,13
2018-11-30 17:27:51,25.1766126295,145,13
2018-11-30 17:32:51,25.1766126295,147,13
2018-11-30 17:37:52,25.1766126295,144,13
2018-11-30 17:42:52,25.1766126295,66,13
2018-11-30 17:47:52,24.82359636,63,19
2018-11-30 17:52:52,25.1766126295,65,19
2018-11-30 17:57:52,25.5304881392,67,19
2018-11-30 18:02:52,25.5304881392,64,18
2018-11-30 18:07:52,25.5304881392,64,19
2018-11-30 18:12:52,25.8852697379,63,19
2018-11-30 18:17:52,25.5304881392,63,19
2018-11-30 18:22:52,25.5304881392,64,19
2018-11-30 18:27:52,25.5304881392,67,19
2018-11-30 18:32:52,25.5304881392,64,15
2018-11-30 18:37:52,25.5304881392,63,13
2018-11-30 18:42:52,25.5304881392,67,20
2018-11-30 18:47:53,25.5304881392,65,12
2018-11-30 18:52:53,25.5304881392,66,12
2018-11-30 18:57:53,25.5304881392,66,12
2018-11-30 19:02:53,25.5304881392,64,13
2018-11-30 19:07:53,25.1766126295,63,12
2018-11-30 19:12:53,25.5304881392,67,12
2018-11-30 19:17:53,25.8852697379,67,12
2018-11-30 19:22:53,26.2410047539,66,12
2018-11-30 19:27:53,26.5977410331,66,12
2018-11-30 19:32:53,26.5977410331,64,12
2018-11-30 19:37:53,26.9555269764,67,11
2018-11-30 19:42:53,26.5977410331,67,12
2018-11-30 19:47:53,26.5977410331,66,20
2018-11-30 19:52:54,26.2410047539,65,13
2018-11-30 19:57:54,26.2410047539,67,13
2018-11-30 20:02:54,26.2410047539,67,12
2018-11-30 20:07:54,26.2410047539,67,12
2018-11-30 20:12:54,26.2410047539,67,13
2018-11-30 20:17:54,26.2410047539,64,12
2018-11-30 20:22:54,26.2410047539,66,13
2018-11-30 20:27:54,25.8852697379,65,20
2018-11-30 20:32:54,25.8852697379,65,12
2018-11-30 20:37:54,25.5304881392,65,12
2018-11-30 20:42:54,26.2410047539,68,12
2018-11-30 20:47:54,26.2410047539,65,12
2018-11-30 20:52:54,26.2410047539,179,12
2018-11-30 20:57:54,26.2410047539,180,20
2018-11-30 21:02:55,26.2410047539,179,14
2018-11-30 21:07:55,26.2410047539,179,12
2018-11-30 21:12:55,26.2410047539,179,15
2018-11-30 21:17:55,26.2410047539,179,20
2018-11-30 21:22:55,26.2410047539,178,12
2018-11-30 21:27:55,25.8852697379,179,18
2018-11-30 21:32:55,25.8852697379,179,18
2018-11-30 21:37:55,25.8852697379,177,19
2018-11-30 21:42:55,25.8852697379,213,19
2018-11-30 21:47:55,25.8852697379,212,19
2018-11-30 21:52:55,25.8852697379,214,18
2018-11-30 21:57:55,25.5304881392,215,19
2018-11-30 22:02:55,25.8852697379,214,19
2018-11-30 22:07:56,25.8852697379,216,19
2018-11-30 22:12:56,25.8852697379,215,19
2018-11-30 22:17:56,25.5304881392,235,18
2018-11-30 22:22:56,25.5304881392,231,18
2018-11-30 22:27:56,25.5304881392,234,18
2018-11-30 22:32:56,25.5304881392,234,18
2018-11-30 22:37:56,25.5304881392,231,18
2018-11-30 22:42:56,25.5304881392,233,19
2018-11-30 22:47:56,25.5304881392,237,19
2018-11-30 22:52:56,25.8852697379,237,18
2018-11-30 22:57:56,26.2410047539,237,19
2018-11-30 23:02:56,26.2410047539,9,19
2018-11-30 23:07:56,26.5977410331,14,19
2018-11-30 23:12:57,26.2410047539,15,19
2018-11-30 23:17:57,26.2410047539,9,19
2018-11-30 23:22:57,26.2410047539,10,19
2018-11-30 23:27:57,26.2410047539,7,19
2018-11-30 23:32:57,26.2410047539,11,19
2018-11-30 23:37:57,26.2410047539,11,13
2018-11-30 23:42:57,26.2410047539,10,13
2018-11-30 23:47:57,26.2410047539,9,19
2018-11-30 23:52:57,26.2410047539,9,12
2018-11-30 23:57:57,26.2410047539,9,12
2018-12-01 00:02:57,26.2410047539,9,12
2018-12-01 00:07:57,26.2410047539,5,19
2018-12-01 00:12:58,26.2410047539,7,13
2018-12-01 00:17:58,26.2410047539,9,12
2018-12-01 00:22:58,25.5304881392,8,12
2018-12-01 00:27:58,26.2410047539,12,12
2018-12-01 00:32:58,26.2410047539,8,13
2018-12-01 00:37:58,26.2410047539,7,12
2018-12-01 00:42:58,26.5977410331,7,12
2018-12-01 00:47:58,26.5977410331,8,13
2018-12-01 00:52:58,26.2410047539,8,12
2018-12-01 00:57:58,26.2410047539,8,12
2018-12-01 01:02:58,26.2410047539,8,15
2018-12-01 01:07:58,26.2410047539,8,12
2018-12-01 01:12:58,26.2410047539,8,13
2018-12-01 01:17:59,26.2410047539,8,15
2018-12-01 01:22:59,26.2410047539,8,12
2018-12-01 01:27:59,26.2410047539,8,19
2018-12-01 01:32:59,26.2410047539,8,14
2018-12-01 01:37:59,26.2410047539,8,14
2018-12-01 01:42:59,26.2410047539,11,20
2018-12-01 01:47:59,26.2410047539,11,12
2018-12-01 01:52:59,25.8852697379,15,15
2018-12-01 01:57:59,26.2410047539,8,14
2018-12-01 02:02:59,25.8852697379,12,11
2018-12-01 02:07:59,25.8852697379,14,12
2018-12-01 02:12:59,25.8852697379,15,14
2018-12-01 02:18:00,25.5304881392,13,12
2018-12-01 02:23:00,26.2410047539,22,12
2018-12-01 02:28:00,26.2410047539,21,12
2018-12-01 02:33:00,26.2410047539,8,13
2018-12-01 02:38:00,26.5977410331,8,12
2018-12-01 02:43:00,26.5977410331,8,15
2018-12-01 02:48:00,26.2410047539,8,12
2018-12-01 02:53:00,26.2410047539,8,11
2018-12-01 02:58:00,26.2410047539,8,12
2018-12-01 03:03:00,26.2410047539,8,12
2018-12-01 03:08:00,26.2410047539,18,13
2018-12-01 03:13:00,26.2410047539,23,13
2018-12-01 03:18:00,26.2410047539,18,12
2018-12-01 03:23:00,26.2410047539,20,11
2018-12-01 03:28:01,26.2410047539,18,11
2018-12-01 03:33:01,26.2410047539,17,11
2018-12-01 03:38:01,26.2410047539,17,11
2018-12-01 03:43:01,26.2410047539,23,11
2018-12-01 03:48:01,26.2410047539,22,11
2018-12-01 03:53:01,25.8852697379,24,11
2018-12-01 03:58:01,26.2410047539,12,11
2018-12-01 04:03:01,26.2410047539,11,11
2018-12-01 04:08:01,26.2410047539,8,11
2018-12-01 04:13:01,26.5977410331,7,11
2018-12-01 04:18:01,26.5977410331,11,11
2018-12-01 04:23:01,26.2410047539,13,11
2018-12-01 04:28:01,26.2410047539,14,11
2018-12-01 04:33:02,26.2410047539,13,11
2018-12-01 04:38:02,26.2410047539,13,11
2018-12-01 04:43:02,26.2410047539,14,11
2018-12-01 04:48:02,26.2410047539,18,11
2018-12-01 04:53:02,26.2410047539,5,11
2018-12-01 04:58:02,26.2410047539,16,11
2018-12-01 05:03:02,26.2410047539,16,11
2018-12-01 05:08:02,26.2410047539,8,12
2018-12-01 05:13:02,25.8852697379,20,14
2018-12-01 05:18:02,26.2410047539,12,12
2018-12-01 05:23:02,26.2410047539,16,14
2018-12-01 05:28:02,25.5304881392,9,12
2018-12-01 05:33:03,26.2410047539,17,14
2018-12-01 05:38:03,26.2410047539,16,12
2018-12-01 05:43:03,26.2410047539,18,14
2018-12-01 05:48:03,26.2410047539,19,14
2018-12-01 05:53:03,26.5977410331,8,13
2018-12-01 05:58:03,26.2410047539,8,13
2018-12-01 06:03:03,26.2410047539,216,13
2018-12-01 06:08:03,26.2410047539,216,12
2018-12-01 06:13:03,25.8852697379,216,16
2018-12-01 06:18:03,25.8852697379,216,16
2018-12-01 06:23:03,25.8852697379,214,16
2018-12-01 06:28:03,25.8852697379,222,14
2018-12-01 06:33:03,25.8852697379,212,14
2018-12-01 06:38:03,25.5304881392,146,14
2018-12-01 06:43:04,25.5304881392,133,14
2018-12-01 06:48:04,25.5304881392,146,15
2018-12-01 06:53:04,25.5304881392,135,14
2018-12-01 06:58:04,25.5304881392,136,15
2018-12-01 07:03:04,25.8852697379,122,15
2018-12-01 07:08:04,26.2410047539,113,15
2018-12-01 07:13:04,26.2410047539,108,15
2018-12-01 07:18:04,26.2410047539,100,15
2018-12-01 07:23:04,26.2410047539,97,16
2018-12-01 07:28:04,25.8852697379,94,16
2018-12-01 07:33:04,26.2410047539,90,16
2018-12-01 07:38:04,26.2410047539,86,16
2018-12-01 07:43:04,25.8852697379,81,17
2018-12-01 07:48:05,25.8852697379,80,15
2018-12-01 07:53:05,25.8852697379,76,14
2018-12-01 07:58:05,25.5304881392,56,132
2018-12-01 08:03:05,25.5304881392,61,129
2018-12-01 08:08:05,25.5304881392,54,128
2018-12-01 08:13:05,25.5304881392,65,126
2018-12-01 08:18:05,25.8852697379,55,126
2018-12-01 08:23:05,26.2410047539,57,126
2018-12-01 08:28:05,26.2410047539,55,126
2018-12-01 08:33:05,26.2410047539,51,126
2018-12-01 08:38:05,26.2410047539,43,126
2018-12-01 08:43:05,26.2410047539,44,126
2018-12-01 08:48:05,25.8852697379,41,126
2018-12-01 08:53:06,25.8852697379,39,126
2018-12-01 08:58:06,25.8852697379,41,126
2018-12-01 09:03:06,25.8852697379,48,121
2018-12-01 09:08:06,25.8852697379,46,120
2018-12-01 09:13:06,25.8852697379,48,120
2018-12-01 09:18:06,25.8852697379,52,120
2018-12-01 09:23:06,25.8852697379,52,121
2018-12-01 09:28:06,25.8852697379,52,59
2018-12-01 09:33:06,25.8852697379,38,59
2018-12-01 09:38:06,25.5304881392,41,56
2018-12-01 09:43:06,25.5304881392,40,55
2018-12-01 09:48:06,25.5304881392,51,52
2018-12-01 09:53:06,25.5304881392,40,57
2018-12-01 09:58:06,25.5304881392,50,57
2018-12-01 10:03:07,25.5304881392,37,52
2018-12-01 10:08:07,25.5304881392,37,48
2018-12-01 10:13:07,25.5304881392,34,48
2018-12-01 10:18:07,25.1766126295,33,50
2018-12-01 10:23:07,25.5304881392,47,49
2018-12-01 10:28:07,25.8852697379,40,48
2018-12-01 10:33:07,25.8852697379,34,51
2018-12-01 10:38:07,26.2410047539,32,49
2018-12-01 10:43:07,26.2410047539,34,49
2018-12-01 10:48:07,26.2410047539,37,51
2018-12-01 10:53:07,26.2410047539,47,49
2018-12-01 10:58:07,26.2410047539,47,46
2018-12-01 11:03:07,26.2410047539,27,51
2018-12-01 11:08:07,26.2410047539,57,51
2018-12-01 11:13:08,26.2410047539,41,52
2018-12-01 11:18:08,26.2410047539,41,48
2018-12-01 11:23:08,26.2410047539,40,48
2018-12-01 11:28:08,25.8852697379,47,48
2018-12-01 11:33:08,25.8852697379,58,48
2018-12-01 11:38:08,25.8852697379,51,49
2018-12-01 11:43:08,25.8852697379,50,49
2018-12-01 11:48:08,25.8852697379,52,49
2018-12-01 11:53:08,25.8852697379,54,49
2018-12-01 11:58:08,25.8852697379,52,48
2018-12-01 12:03:08,25.8852697379,52,49
2018-12-01 12:08:08,25.5304881392,57,39
2018-12-01 12:13:08,25.8852697379,76,19
2018-12-01 12:18:08,25.5304881392,56,21
2018-12-01 12:23:09,25.5304881392,51,20
2018-12-01 12:28:09,25.5304881392,53,21
2018-12-01 12:33:09,25.5304881392,53,22
2018-12-01 12:38:09,25.8852697379,38,29
2018-12-01 12:43:09,25.8852697379,49,16
2018-12-01 12:48:09,25.8852697379,55,16
2018-12-01 12:53:09,25.8852697379,43,16
2018-12-01 12:58:09,25.8852697379,53,20
2018-12-01 13:03:09,25.5304881392,31,23
2018-12-01 13:08:09,25.5304881392,52,21
2018-12-01 13:13:09,26.2410047539,32,20
2018-12-01 13:18:09,26.2410047539,33,20
2018-12-01 13:23:09,26.2410047539,35,15
2018-12-01 13:28:10,26.2410047539,35,20
2018-12-01 13:33:10,26.2410047539,35,21
2018-12-01 13:38:10,26.2410047539,36,21
2018-12-01 13:43:10,26.2410047539,35,20
2018-12-01 13:48:10,26.2410047539,35,16
2018-12-01 13:53:10,26.2410047539,36,19
2018-12-01 13:58:10,26.2410047539,40,24
2018-12-01 14:03:10,26.2410047539,41,24
2018-12-01 14:08:10,26.2410047539,40,20
2018-12-01 14:13:10,26.2410047539,41,19
2018-12-01 14:18:10,26.2410047539,42,16
2018-12-01 14:23:10,26.2410047539,43,19
2018-12-01 14:28:10,26.2410047539,44,19
2018-12-01 14:33:11,26.2410047539,45,19
2018-12-01 14:38:11,26.2410047539,46,18
2018-12-01 14:43:11,26.2410047539,40,21
2018-12-01 14:48:11,26.2410047539,41,19
2018-12-01 14:53:11,25.8852697379,44,16
2018-12-01 14:58:11,25.8852697379,55,22
2018-12-01 15:03:11,26.2410047539,61,20
2018-12-01 15:08:11,26.2410047539,62,24
2018-12-01 15:13:11,26.2410047539,51,16
2018-12-01 15:18:11,26.5977410331,50,19
2018-12-01 15:23:11,26.2410047539,54,20
2018-12-01 15:28:12,26.2410047539,56,16
2018-12-01 15:33:12,26.2410047539,54,19
2018-12-01 15:38:12,26.2410047539,56,17
2018-12-01 15:43:12,26.2410047539,56,18
2018-12-01 15:48:12,26.2410047539,60,17
2018-12-01 15:53:12,26.2410047539,71,20
2018-12-01 15:58:12,26.2410047539,63,19
2018-12-01 16:03:12,26.2410047539,63,19
2018-12-01 16:08:12,26.2410047539,63,19
2018-12-01 16:13:12,26.2410047539,63,16
2018-12-01 16:18:12,26.2410047539,65,19
2018-12-01 16:23:12,26.2410047539,66,16
2018-12-01 16:28:13,26.2410047539,64,17
2018-12-01 16:33:13,26.5977410331,65,19
2018-12-01 16:38:13,26.5977410331,67,16
2018-12-01 16:43:13,26.5977410331,71,19
2018-12-01 16:48:13,26.5977410331,67,19
2018-12-01 16:53:13,26.5977410331,71,19
2018-12-01 16:58:13,26.5977410331,70,19
